Row,CMPP,RPPV,TIME_1900,RCPP,SOLSTATE,EMA,BIT_STUCK
503645,3.111909,2412.743117647058,44194.789651962,4.211909,0,2412.743117647058,not_implemented
503662,3.111909,2397.749823529412,44194.789664554,4.211909,0,2397.749823529412,not_implemented
503679,3.11061,2379.0060000000003,44194.789677148,4.21061,0,2379.0060000000003,not_implemented
503696,3.111909,2361.513411764706,44194.789689740,4.211909,0,2361.513411764706,not_implemented
503713,3.111909,2347.7692352941176,44194.789702334,4.211909,0,2347.7692352941176,not_implemented
503730,3.111909,2331.526352941177,44194.789714925,4.211909,0,2331.526352941177,not_implemented
503747,3.111909,2315.284,44194.789727517,4.211909,0,2315.284,not_implemented
503764,3.111909,2296.54105882353,44194.789740111,4.211909,0,2296.54105882353,not_implemented
503781,3.113212,2284.0462352941177,44194.789752703,4.213212,0,2284.0462352941177,not_implemented
503798,3.111909,2270.302058823529,44194.789765296,4.211909,0,2270.302058823529,not_implemented
503815,3.113212,2251.5600000000004,44194.789777888,4.213212,0,2251.5600000000004,not_implemented
503832,3.111909,2236.566352941177,44194.789790480,4.211909,0,2236.566352941177,not_implemented
503849,3.113212,2224.0713529411764,44194.789803074,4.213212,0,2224.0713529411764,not_implemented
503866,3.114512,2209.0770000000007,44194.789815666,4.214512,0,2209.0770000000007,not_implemented
503883,3.113212,2190.3349411764707,44194.789828259,4.213212,0,2190.3349411764707,not_implemented
503900,3.114512,2179.089705882353,44194.789840851,4.214512,0,2179.089705882353,not_implemented
503917,3.113212,2166.5950000000003,44194.789853443,4.213212,0,2166.5950000000003,not_implemented
503934,3.114512,2146.604411764706,44194.789866037,4.214512,0,2146.604411764706,not_implemented
503951,3.113212,2135.3587647058825,44194.789878629,4.213212,0,2135.3587647058825,not_implemented
503968,3.113212,2124.1130000000003,44194.789891222,4.213212,0,2124.1130000000003,not_implemented
503985,3.114512,2105.3709411764703,44194.789903814,4.214512,0,2105.3709411764703,not_implemented
504002,3.113212,2094.125705882353,44194.789916406,4.213212,0,2094.125705882353,not_implemented
504019,3.114512,2081.6310000000003,44194.789929000,4.214512,0,2081.6310000000003,not_implemented
504036,3.113212,2064.138411764706,44194.789941592,4.213212,0,2064.138411764706,not_implemented
504053,3.114512,2055.391882352941,44194.789954185,4.214512,0,2055.391882352941,not_implemented
504070,3.113212,2039.1480000000001,44194.789966777,4.213212,0,2039.1480000000001,not_implemented
504087,3.113212,2026.6532941176465,44194.789979369,4.213212,0,2026.6532941176465,not_implemented
504104,3.113212,2017.9069999999997,44194.789991963,4.213212,0,2017.9069999999997,not_implemented
504121,3.113212,1997.9154705882354,44194.790004555,4.213212,0,1997.9154705882354,not_implemented
504138,3.114512,1990.4189411764708,44194.790017148,4.214512,0,1990.4189411764708,not_implemented
504155,3.113212,1975.426,44194.790029740,4.213212,0,1975.426,not_implemented
504172,3.114512,1961.6818235294122,44194.790042332,4.214512,0,1961.6818235294122,not_implemented
504189,3.114512,1954.1850000000002,44194.790054926,4.214512,0,1954.1850000000002,not_implemented
504206,3.114512,1936.691588235294,44194.790067518,4.214512,0,1936.691588235294,not_implemented
504223,3.114512,1931.6935294117643,44194.790080111,4.214512,0,1931.6935294117643,not_implemented
504240,3.113212,1911.7020000000005,44194.790092703,4.213212,0,1911.7020000000005,not_implemented
504257,3.114512,1904.2051764705882,44194.790105295,4.214512,0,1904.2051764705882,not_implemented
504274,3.114512,1890.4609999999996,44194.790117889,4.214512,0,1890.4609999999996,not_implemented
504291,3.114512,1879.215235294118,44194.790130481,4.214512,0,1879.215235294118,not_implemented
504308,3.114512,1869.2190000000007,44194.790143074,4.214512,0,1869.2190000000007,not_implemented
504325,3.114512,1854.225352941176,44194.790155666,4.214512,0,1854.225352941176,not_implemented
504342,3.114512,1847.9779999999994,44194.790168258,4.214512,0,1847.9779999999994,not_implemented
504359,3.114512,1830.4854117647064,44194.790180852,4.214512,0,1830.4854117647064,not_implemented
504376,3.114512,1826.7370000000008,44194.790193444,4.214512,0,1826.7370000000008,not_implemented
504393,3.114512,1806.7454705882349,44194.790206037,4.214512,0,1806.7454705882349,not_implemented
504410,3.114512,1804.2464705882348,44194.790218629,4.214512,0,1804.2464705882348,not_implemented
504427,3.115815,1784.2540000000006,44194.790231221,4.215815,0,1784.2540000000006,not_implemented
504444,3.114512,1781.75505882353,44194.790243815,4.214512,0,1781.75505882353,not_implemented
504461,3.115815,1763.0129999999992,44194.790256407,4.215815,0,1763.0129999999992,not_implemented
504478,3.114512,1761.7635882352934,44194.790269000,4.214512,0,1761.7635882352934,not_implemented
504495,3.114512,1741.7730000000001,44194.790281592,4.214512,0,1741.7730000000001,not_implemented
504512,3.115815,1739.2740588235295,44194.790294184,4.215815,0,1739.2740588235295,not_implemented
504529,3.115815,1720.5319999999995,44194.790306778,4.215815,0,1720.5319999999995,not_implemented
504546,3.117114,1719.2825294117642,44194.790319370,4.217114,0,1719.2825294117642,not_implemented
504563,3.115815,1699.2910000000002,44194.790331963,4.215815,0,1699.2910000000002,not_implemented
504580,3.117114,1699.2910000000002,44194.790344555,4.217114,0,1699.2910000000002,not_implemented
504597,3.117114,1678.0489999999993,44194.790357147,4.217114,0,1678.0489999999993,not_implemented
504614,3.117114,1678.0489999999993,44194.790369741,4.217114,0,1678.0489999999993,not_implemented
504631,3.117114,1660.5564117647064,44194.790382332,4.217114,0,1660.5564117647064,not_implemented
504648,3.115815,1656.8080000000007,44194.790394926,4.215815,0,1656.8080000000007,not_implemented
504665,3.117114,1644.3132941176466,44194.790407518,4.217114,0,1644.3132941176466,not_implemented
504682,3.117114,1635.5669999999996,44194.790420110,4.217114,0,1635.5669999999996,not_implemented
504699,3.117114,1628.070529411765,44194.790432704,4.217114,0,1628.070529411765,not_implemented
504716,3.117114,1614.3270000000002,44194.790445295,4.217114,0,1614.3270000000002,not_implemented
504733,3.117114,1609.3286470588232,44194.790457889,4.217114,0,1609.3286470588232,not_implemented
504750,3.117114,1593.0839999999998,44194.790470481,4.217114,0,1593.0839999999998,not_implemented
504767,3.117114,1593.0839999999998,44194.790483073,4.217114,0,1593.0839999999998,not_implemented
504784,3.117114,1574.3428235294125,44194.790495667,4.217114,0,1574.3428235294125,not_implemented
504801,3.117114,1571.8440000000005,44194.790508258,4.217114,0,1571.8440000000005,not_implemented
504818,3.118417,1558.0998235294114,44194.790520852,4.218417,0,1558.0998235294114,not_implemented
504835,3.117114,1550.6029999999996,44194.790533444,4.217114,0,1550.6029999999996,not_implemented
504852,3.117114,1545.605117647059,44194.790546036,4.217114,0,1545.605117647059,not_implemented
504869,3.117114,1529.3620000000005,44194.790558630,4.217114,0,1529.3620000000005,not_implemented
504886,3.118417,1529.3620000000005,44194.790571221,4.218417,0,1529.3620000000005,not_implemented
504903,3.118417,1510.6190588235288,44194.790583815,4.218417,0,1510.6190588235288,not_implemented
504920,3.117114,1508.1199999999994,44194.790596407,4.217114,0,1508.1199999999994,not_implemented
504937,3.117114,1499.373705882353,44194.790608999,4.217114,0,1499.373705882353,not_implemented
504954,3.117114,1486.8790000000004,44194.790621592,4.217114,0,1486.8790000000004,not_implemented
504971,3.117114,1486.8790000000004,44194.790634184,4.217114,0,1486.8790000000004,not_implemented
504988,3.118417,1466.8874705882347,44194.790646778,4.218417,0,1466.8874705882347,not_implemented
505005,3.117114,1465.6379999999995,44194.790659370,4.217114,0,1465.6379999999995,not_implemented
505022,3.118417,1459.3906470588236,44194.790671962,4.218417,0,1459.3906470588236,not_implemented
505039,3.117114,1444.3970000000004,44194.790684555,4.217114,0,1444.3970000000004,not_implemented
505056,3.118417,1444.3970000000004,44194.790697147,4.218417,0,1444.3970000000004,not_implemented
505073,3.118417,1428.1538823529406,44194.790709741,4.218417,0,1428.1538823529406,not_implemented
505090,3.117114,1423.1559999999995,44194.790722333,4.217114,0,1423.1559999999995,not_implemented
505107,3.118417,1421.9065294117643,44194.790734925,4.218417,0,1421.9065294117643,not_implemented
505124,3.117114,1401.9150000000004,44194.790747518,4.217114,0,1401.9150000000004,not_implemented
505141,3.118417,1401.9150000000004,44194.790760110,4.218417,0,1401.9150000000004,not_implemented
505158,3.117114,1393.1682941176468,44194.790772704,4.217114,0,1393.1682941176468,not_implemented
505175,3.117114,1380.673,44194.790785296,4.217114,0,1380.673,not_implemented
505192,3.118417,1380.673,44194.790797888,4.218417,0,1380.673,not_implemented
505209,3.117114,1368.1782941176475,44194.790810481,4.217114,0,1368.1782941176475,not_implemented
505226,3.118417,1359.4320000000002,44194.790823073,4.218417,0,1359.4320000000002,not_implemented
505243,3.118417,1359.4320000000002,44194.790835667,4.218417,0,1359.4320000000002,not_implemented
505260,3.118417,1343.1888823529412,44194.790848259,4.218417,0,1343.1888823529412,not_implemented
505277,3.118417,1338.191,44194.790860851,4.218417,0,1338.191,not_implemented
505294,3.118417,1338.191,44194.790873444,4.218417,0,1338.191,not_implemented
505311,3.118417,1319.448941176471,44194.790886036,4.218417,0,1319.448941176471,not_implemented
505328,3.118417,1316.9500000000003,44194.790898628,4.218417,0,1316.9500000000003,not_implemented
505345,3.118417,1316.9500000000003,44194.790911222,4.218417,0,1316.9500000000003,not_implemented
505362,3.119717,1298.2079411764705,44194.790923814,4.219717,0,1298.2079411764705,not_implemented
505379,3.118417,1295.709,44194.790936407,4.218417,0,1295.709,not_implemented
505396,3.119717,1295.709,44194.790948999,4.219717,0,1295.709,not_implemented
505413,3.119717,1275.7174705882358,44194.790961591,4.219717,0,1275.7174705882358,not_implemented
505430,3.121015,1274.4680000000003,44194.790974185,4.221015,0,1274.4680000000003,not_implemented
505447,3.119717,1274.4680000000003,44194.790986777,4.219717,0,1274.4680000000003,not_implemented
505464,3.121015,1256.975411764706,44194.790999370,4.221015,0,1256.975411764706,not_implemented
505481,3.119717,1253.227,44194.791011962,4.219717,0,1253.227,not_implemented
505498,3.119717,1253.227,44194.791024554,4.219717,0,1253.227,not_implemented
505515,3.121015,1240.7317058823533,44194.791037148,4.221015,0,1240.7317058823533,not_implemented
505532,3.119717,1231.9850000000001,44194.791049740,4.219717,0,1231.9850000000001,not_implemented
505549,3.121015,1231.9850000000001,44194.791062333,4.221015,0,1231.9850000000001,not_implemented
505566,3.121015,1228.236588235294,44194.791074925,4.221015,0,1228.236588235294,not_implemented
505583,3.121015,1210.744,44194.791087519,4.221015,0,1210.744,not_implemented
505600,3.121015,1210.744,44194.791100111,4.221015,0,1210.744,not_implemented
505617,3.121015,1210.744,44194.791112703,4.221015,0,1210.744,not_implemented
505634,3.121015,1193.251411764706,44194.791125296,4.221015,0,1193.251411764706,not_implemented
505651,3.121015,1189.5030000000002,44194.791137888,4.221015,0,1189.5030000000002,not_implemented
505668,3.122319,1189.5030000000002,44194.791150480,4.222319,0,1189.5030000000002,not_implemented
505685,3.121015,1178.2577647058822,44194.791163074,4.221015,0,1178.2577647058822,not_implemented
505702,3.121015,1168.2620000000002,44194.791175666,4.221015,0,1168.2620000000002,not_implemented
505719,3.121015,1168.2620000000002,44194.791188259,4.221015,0,1168.2620000000002,not_implemented
505736,3.119717,1165.7630588235297,44194.791200851,4.219717,0,1165.7630588235297,not_implemented
505753,3.121015,1147.0210000000002,44194.791213443,4.221015,0,1147.0210000000002,not_implemented
505770,3.121015,1147.0210000000002,44194.791226037,4.221015,0,1147.0210000000002,not_implemented
505787,3.121015,1147.0210000000002,44194.791238629,4.221015,0,1147.0210000000002,not_implemented
505804,3.121015,1135.7757647058825,44194.791251222,4.221015,0,1135.7757647058825,not_implemented
505821,3.122319,1125.7800000000002,44194.791263814,4.222319,0,1125.7800000000002,not_implemented
505838,3.121015,1125.7800000000002,44194.791276406,4.221015,0,1125.7800000000002,not_implemented
505855,3.121015,1125.7800000000002,44194.791289000,4.221015,0,1125.7800000000002,not_implemented
505872,3.122319,1105.7884705882357,44194.791301592,4.222319,0,1105.7884705882357,not_implemented
505889,3.121015,1104.5390000000002,44194.791314185,4.221015,0,1104.5390000000002,not_implemented
505906,3.121015,1104.5390000000002,44194.791326777,4.221015,0,1104.5390000000002,not_implemented
505923,3.121015,1097.0421764705882,44194.791339369,4.221015,0,1097.0421764705882,not_implemented
505940,3.121015,1083.2980000000002,44194.791351963,4.221015,0,1083.2980000000002,not_implemented
505957,3.122319,1083.2980000000002,44194.791364554,4.222319,0,1083.2980000000002,not_implemented
505974,3.121015,1083.2980000000002,44194.791377148,4.221015,0,1083.2980000000002,not_implemented
505991,3.122319,1073.302235294118,44194.791389740,4.222319,0,1073.302235294118,not_implemented
506008,3.121015,1062.0570000000002,44194.791402332,4.221015,0,1062.0570000000002,not_implemented
506025,3.121015,1062.0570000000002,44194.791414926,4.221015,0,1062.0570000000002,not_implemented
506042,3.121015,1062.0570000000002,44194.791427517,4.221015,0,1062.0570000000002,not_implemented
506059,3.121015,1052.0607647058825,44194.791440111,4.221015,0,1052.0607647058825,not_implemented
506076,3.122319,1040.8150000000003,44194.791452703,4.222319,0,1040.8150000000003,not_implemented
506093,3.121015,1040.8150000000003,44194.791465295,4.221015,0,1040.8150000000003,not_implemented
506110,3.122319,1040.8150000000003,44194.791477889,4.222319,0,1040.8150000000003,not_implemented
506127,3.121015,1027.070823529412,44194.791490480,4.221015,0,1027.070823529412,not_implemented
506144,3.121015,1019.5740000000001,44194.791503074,4.221015,0,1019.5740000000001,not_implemented
506161,3.121015,1019.5740000000001,44194.791515666,4.221015,0,1019.5740000000001,not_implemented
506178,3.121015,1019.5740000000001,44194.791528258,4.221015,0,1019.5740000000001,not_implemented
506195,3.121015,1008.3288705882356,44194.791540852,4.221015,0,1008.3288705882356,not_implemented
506212,3.121015,998.3332000000005,44194.791553443,4.221015,0,998.3332000000005,not_implemented
506229,3.122319,998.3332000000005,44194.791566037,4.222319,0,998.3332000000005,not_implemented
506246,3.122319,998.3332000000005,44194.791578629,4.222319,0,998.3332000000005,not_implemented
506263,3.121015,992.0858176470591,44194.791591221,4.221015,0,992.0858176470591,not_implemented
506280,3.121015,977.0921,44194.791603815,4.221015,0,977.0921,not_implemented
506297,3.121015,977.0921,44194.791616406,4.221015,0,977.0921,not_implemented
506314,3.121015,977.0921,44194.791629000,4.221015,0,977.0921,not_implemented
506331,3.121015,975.8426176470588,44194.791641592,4.221015,0,975.8426176470588,not_implemented
506348,3.121015,955.8508999999998,44194.791654184,4.221015,0,955.8508999999998,not_implemented
506365,3.121015,955.8508999999998,44194.791666777,4.221015,0,955.8508999999998,not_implemented
506382,3.121015,955.8508999999998,44194.791679369,4.221015,0,955.8508999999998,not_implemented
506399,3.122319,955.8508999999998,44194.791691963,4.222319,0,955.8508999999998,not_implemented
506416,3.121015,945.855041176471,44194.791704555,4.221015,0,945.855041176471,not_implemented
506433,3.122319,934.6097000000004,44194.791717147,4.222319,0,934.6097000000004,not_implemented
506450,3.121015,934.6097000000004,44194.791729740,4.221015,0,934.6097000000004,not_implemented
506467,3.122319,934.6097000000004,44194.791742332,4.222319,0,934.6097000000004,not_implemented
506484,3.122319,933.3602294117651,44194.791754926,4.222319,0,933.3602294117651,not_implemented
506501,3.121015,913.3686999999995,44194.791767518,4.221015,0,913.3686999999995,not_implemented
506518,3.122319,913.3686999999995,44194.791780110,4.222319,0,913.3686999999995,not_implemented
506535,3.122319,913.3686999999995,44194.791792703,4.222319,0,913.3686999999995,not_implemented
506552,3.123618,913.3686999999995,44194.791805295,4.223618,0,913.3686999999995,not_implemented
506569,3.122319,908.3707941176467,44194.791817889,4.222319,0,908.3707941176467,not_implemented
506586,3.122319,892.1275999999999,44194.791830481,4.222319,0,892.1275999999999,not_implemented
506603,3.123618,892.1275999999999,44194.791843073,4.223618,0,892.1275999999999,not_implemented
506620,3.122319,892.1275999999999,44194.791855666,4.222319,0,892.1275999999999,not_implemented
506637,3.123618,892.1275999999999,44194.791868258,4.223618,0,892.1275999999999,not_implemented
506654,3.122319,883.3811823529411,44194.791880852,4.222319,0,883.3811823529411,not_implemented
506671,3.123618,870.8863,44194.791893444,4.223618,0,870.8863,not_implemented
506688,3.123618,870.8863,44194.791906036,4.223618,0,870.8863,not_implemented
506705,3.123618,870.8863,44194.791918629,4.223618,0,870.8863,not_implemented
506722,3.123618,870.8863,44194.791931221,4.223618,0,870.8863,not_implemented
506739,3.122319,858.3915941176471,44194.791943815,4.222319,0,858.3915941176471,not_implemented
506756,3.123618,849.6453,44194.791956407,4.223618,0,849.6453,not_implemented
506773,3.122319,849.6453,44194.791968999,4.222319,0,849.6453,not_implemented
506790,3.123618,849.6453,44194.791981592,4.223618,0,849.6453,not_implemented
506807,3.123618,849.6453,44194.791994184,4.223618,0,849.6453,not_implemented
506824,3.123618,838.4000117647062,44194.792006778,4.223618,0,838.4000117647062,not_implemented
506841,3.123618,828.4042000000002,44194.792019370,4.223618,0,828.4042000000002,not_implemented
506858,3.122319,828.4042000000002,44194.792031962,4.222319,0,828.4042000000002,not_implemented
506875,3.123618,828.4042000000002,44194.792044555,4.223618,0,828.4042000000002,not_implemented
506892,3.123618,828.4042000000002,44194.792057147,4.223618,0,828.4042000000002,not_implemented
506909,3.123618,827.154717647059,44194.792069741,4.223618,0,827.154717647059,not_implemented
506926,3.123618,807.1630000000002,44194.792082333,4.223618,0,807.1630000000002,not_implemented
506943,3.123618,807.1630000000002,44194.792094925,4.223618,0,807.1630000000002,not_implemented
506960,3.123618,807.1630000000002,44194.792107518,4.223618,0,807.1630000000002,not_implemented
506977,3.123618,807.1630000000002,44194.792120110,4.223618,0,807.1630000000002,not_implemented
506994,3.123618,807.1630000000002,44194.792132704,4.223618,0,807.1630000000002,not_implemented
507011,3.123618,788.4209411764708,44194.792145296,4.223618,0,788.4209411764708,not_implemented
507028,3.122319,785.9220000000003,44194.792157888,4.222319,0,785.9220000000003,not_implemented
507045,3.123618,785.9220000000003,44194.792170481,4.223618,0,785.9220000000003,not_implemented
507062,3.123618,785.9220000000003,44194.792183073,4.223618,0,785.9220000000003,not_implemented
507079,3.123618,785.9220000000003,44194.792195667,4.223618,0,785.9220000000003,not_implemented
507096,3.123618,778.4251411764704,44194.792208259,4.223618,0,778.4251411764704,not_implemented
507113,3.123618,764.6808999999998,44194.792220851,4.223618,0,764.6808999999998,not_implemented
507130,3.123618,764.6808999999998,44194.792233444,4.223618,0,764.6808999999998,not_implemented
507147,3.123618,764.6808999999998,44194.792246036,4.223618,0,764.6808999999998,not_implemented
507164,3.123618,764.6808999999998,44194.792258630,4.223618,0,764.6808999999998,not_implemented
507181,3.123618,764.6808999999998,44194.792271222,4.223618,0,764.6808999999998,not_implemented
507198,3.123618,748.4374764705885,44194.792283814,4.223618,0,748.4374764705885,not_implemented
507215,3.123618,743.4395000000002,44194.792296407,4.223618,0,743.4395000000002,not_implemented
507232,3.124921,743.4395000000002,44194.792308999,4.224921,0,743.4395000000002,not_implemented
507249,3.123618,743.4395000000002,44194.792321593,4.223618,0,743.4395000000002,not_implemented
507266,3.123618,743.4395000000002,44194.792334185,4.223618,0,743.4395000000002,not_implemented
507283,3.123618,743.4395000000002,44194.792346776,4.223618,0,743.4395000000002,not_implemented
507300,3.122319,724.6973529411763,44194.792359370,4.222319,0,724.6973529411763,not_implemented
507317,3.123618,722.1983999999999,44194.792371962,4.223618,0,722.1983999999999,not_implemented
507334,3.123618,722.1983999999999,44194.792384556,4.223618,0,722.1983999999999,not_implemented
507351,3.123618,722.1983999999999,44194.792397148,4.223618,0,722.1983999999999,not_implemented
507368,3.123618,722.1983999999999,44194.792409740,4.223618,0,722.1983999999999,not_implemented
507385,3.122319,722.1983999999999,44194.792422333,4.222319,0,722.1983999999999,not_implemented
507402,3.123618,707.2046823529412,44194.792434925,4.223618,0,707.2046823529412,not_implemented
507419,3.123618,700.9573,44194.792447519,4.223618,0,700.9573,not_implemented
507436,3.123618,700.9573,44194.792460111,4.223618,0,700.9573,not_implemented
507453,3.123618,700.9573,44194.792472702,4.223618,0,700.9573,not_implemented
507470,3.123618,700.9573,44194.792485296,4.223618,0,700.9573,not_implemented
507487,3.123618,700.9573,44194.792497888,4.223618,0,700.9573,not_implemented
507504,3.122319,695.9593941176472,44194.792510482,4.222319,0,695.9593941176472,not_implemented
507521,3.124921,679.7162000000001,44194.792523073,4.224921,0,679.7162000000001,not_implemented
507538,3.123618,679.7162000000001,44194.792535665,4.223618,0,679.7162000000001,not_implemented
507555,3.124921,679.7162000000001,44194.792548259,4.224921,0,679.7162000000001,not_implemented
507572,3.123618,679.7162000000001,44194.792560851,4.223618,0,679.7162000000001,not_implemented
507589,3.123618,679.7162000000001,44194.792573445,4.223618,0,679.7162000000001,not_implemented
507606,3.124921,679.7162000000001,44194.792586037,4.224921,0,679.7162000000001,not_implemented
507623,3.123618,659.7245764705881,44194.792598628,4.223618,0,659.7245764705881,not_implemented
507640,3.123618,658.4750999999999,44194.792611222,4.223618,0,658.4750999999999,not_implemented
507657,3.123618,658.4750999999999,44194.792623814,4.223618,0,658.4750999999999,not_implemented
507674,3.124921,658.4750999999999,44194.792636408,4.224921,0,658.4750999999999,not_implemented
507691,3.124921,658.4750999999999,44194.792649000,4.224921,0,658.4750999999999,not_implemented
507708,3.123618,658.4750999999999,44194.792661591,4.223618,0,658.4750999999999,not_implemented
507725,3.124921,654.7266529411763,44194.792674185,4.224921,0,654.7266529411763,not_implemented
507742,3.123618,637.2339,44194.792686777,4.223618,0,637.2339,not_implemented
507759,3.124921,637.2339,44194.792699371,4.224921,0,637.2339,not_implemented
507776,3.124921,637.2339,44194.792711963,4.224921,0,637.2339,not_implemented
507793,3.123618,637.2339,44194.792724554,4.223618,0,637.2339,not_implemented
507810,3.124921,637.2339,44194.792737148,4.224921,0,637.2339,not_implemented
507827,3.123618,637.2339,44194.792749740,4.223618,0,637.2339,not_implemented
507844,3.124921,633.485488235294,44194.792762334,4.224921,0,633.485488235294,not_implemented
507861,3.123618,615.9929,44194.792774925,4.223618,0,615.9929,not_implemented
507878,3.123618,615.9929,44194.792787517,4.223618,0,615.9929,not_implemented
507895,3.124921,615.9929,44194.792800111,4.224921,0,615.9929,not_implemented
507912,3.123618,615.9929,44194.792812703,4.223618,0,615.9929,not_implemented
507929,3.124921,615.9929,44194.792825297,4.224921,0,615.9929,not_implemented
507946,3.123618,613.4939235294117,44194.792837888,4.223618,0,613.4939235294117,not_implemented
507963,3.124921,596.0010882352939,44194.792850480,4.224921,0,596.0010882352939,not_implemented
507980,3.123618,594.7515999999998,44194.792863074,4.223618,0,594.7515999999998,not_implemented
507997,3.123618,594.7515999999998,44194.792875666,4.223618,0,594.7515999999998,not_implemented
508014,3.124921,594.7515999999998,44194.792888258,4.224921,0,594.7515999999998,not_implemented
508031,3.123618,594.7515999999998,44194.792900851,4.223618,0,594.7515999999998,not_implemented
508048,3.124921,578.508482352941,44194.792913443,4.224921,0,578.508482352941,not_implemented
508065,3.123618,573.5105999999998,44194.792926037,4.223618,0,573.5105999999998,not_implemented
508082,3.124921,573.5105999999998,44194.792938629,4.224921,0,573.5105999999998,not_implemented
508099,3.123618,573.5105999999998,44194.792951222,4.223618,0,573.5105999999998,not_implemented
508116,3.124921,573.5105999999998,44194.792963814,4.224921,0,573.5105999999998,not_implemented
508133,3.124921,573.5105999999998,44194.792976406,4.224921,0,573.5105999999998,not_implemented
508150,3.123618,553.5187882352941,44194.792989000,4.223618,0,553.5187882352941,not_implemented
508167,3.124921,552.2693,44194.793001592,4.224921,0,552.2693,not_implemented
508184,3.124921,552.2693,44194.793014185,4.224921,0,552.2693,not_implemented
508201,3.124921,552.2693,44194.793026777,4.224921,0,552.2693,not_implemented
508218,3.124921,552.2693,44194.793039369,4.224921,0,552.2693,not_implemented
508235,3.123618,552.2693,44194.793051963,4.223618,0,552.2693,not_implemented
508252,3.124921,534.7767117647059,44194.793064555,4.224921,0,534.7767117647059,not_implemented
508269,3.123618,531.0283,44194.793077147,4.223618,0,531.0283,not_implemented
508286,3.124921,531.0283,44194.793089740,4.224921,0,531.0283,not_implemented
508303,3.124921,531.0283,44194.793102332,4.224921,0,531.0283,not_implemented
508320,3.124921,531.0283,44194.793114926,4.224921,0,531.0283,not_implemented
508337,3.124921,531.0283,44194.793127518,4.224921,0,531.0283,not_implemented
508354,3.124921,527.2798705882352,44194.793140110,4.224921,0,527.2798705882352,not_implemented
508371,3.124921,509.7871999999998,44194.793152703,4.224921,0,509.7871999999998,not_implemented
508388,3.124921,509.7871999999998,44194.793165295,4.224921,0,509.7871999999998,not_implemented
508405,3.124921,509.7871999999998,44194.793177889,4.224921,0,509.7871999999998,not_implemented
